Date,R_Credicorp,R_Peru_Mercado,Precio_cobre,ETF_XLF
2024-03,-0.00852183918124628,0.10828643209023042,0.0431299070971175,0.04693689820782837
2024-04,-0.022804236337707097,0.041750906758153995,0.13113997254600487,-0.042683394864801334
2024-05,0.053551818771497,0.07111272091682241,0.009918938705272502,0.03122199414204099
2024-06,-0.024431111460948878,-0.06225214348126566,-0.04878475451320704,-0.008858144911909623
2024-07,0.05610409381852599,0.02188163645071351,-0.05392809386386974,0.06201160193956254
2024-08,0.04419191343530316,-0.01075809617584876,-0.003612253607696363,0.044710280831376334
2024-09,0.030976787698106516,0.059640828466038395,0.08128528703092562,-0.005604596957925179
2024-10,0.01731068538259531,0.009221011485471607,-0.04143844828500868,0.025273683871805893
2024-11,0.007251086194173907,-0.0218055872692435,-0.055530061954062036,0.09944795161024847
2024-12,-0.011659853156883539,-0.04266424909460622,-0.023431323674563184,-0.05616196108501712
2025-01,-0.0012007854410985576,0.01677348740504103,0.06695031626450976,0.06294654538267874
2025-02,-0.00043707406722104565,0.016252470965706974,0.05755591666244848,0.013700202406202965
2025-03,0.017011088471821652,0.06957897453135797,0.10613545987419486,-0.04285786695140291
2025-04,0.08260136858503075,0.009975236848082599,-0.09610731892619018,-0.021305586667408814
2025-05,0.101267192695975,0.050796761017363426,0.0200821313532872,0.04413081621129056
2025-06,0.053811223342341,0.059688107792590976,0.07801528349181282,0.030714097024237174
2025-07,0.05855926599431386,0.0012340495521461175,-0.1497369879646927,0.0
2025-08,0.08179391278228197,0.1006216626334018,0.04249700957616729,0.030464972597556064
2025-09,0.03469428589932425,0.13376372639910186,0.06147695926215935,0.0010613789101816022
2025-10,-0.0200279355940999,0.020599362791527635,0.05279579988968336,-0.028239862375009875
2025-11,-0.01462758150778899,0.026563478789120666,0.02341349041586978,0.01816517291614698
2025-12,0.10958936861157823,0.11942492676481313,0.08224316547634683,0.030132533351672264
2026-01,0.21777719858682398,0.17978436596128852,0.046334256723609586,-0.024583105985768787
2026-02,-0.02972295626082646,0.08029136737164277,0.01806545430436167,-0.03833781201945053
2026-03,-0.02100555430507141,-0.1507286933273213,-0.07197719649886991,-0.0357515605659717
2026-04,-0.04526275913559789,-0.016741974285290236,0.05881749209907524,0.05439768863360153
2026-05,0.10156617605678644,0.07754875815597256,0.07060027800548138,-0.010606583316954847
